"ID";"Woonplaatsen";"Woonplaatscode_1";"Naam_2";"Code_3";"Naam_4";"Code_5";"Naam_6";"Code_7"
"2044";"WP1820";"WP1820    ";"Hoogeveen                          ";"GM0118    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2045";"WP3024";"WP3024    ";"Midden-Drenthe                     ";"GM1731    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2046";"WP2065";"WP2065    ";"Stichtse Vecht                     ";"GM1904    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"2047";"WP2107";"WP2107    ";"Vijfheerenlanden                   ";"GM1961    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"2048";"WP1860";"WP1860    ";"Horst aan de Maas                  ";"GM1507    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2049";"WP3356";"WP3356    ";"Opsterland                         ";"GM0086    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2050";"WP3276";"WP3276    ";"Smallingerland                     ";"GM0090    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2051";"WP1043";"WP1043    ";"Tilburg                            ";"GM0855    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2052";"WP1416";"WP1416    ";"Dinkelland                         ";"GM1774    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2053";"WP2473";"WP2473    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2054";"WP1211";"WP1211    ";"Voorne aan Zee                     ";"GM1992    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2055";"WP3591";"WP3591    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2056";"WP2422";"WP2422    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2057";"WP2184";"WP2184    ";"Heerenveen                         ";"GM0074    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2058";"WP2512";"WP2512    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2059";"WP2324";"WP2324    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2060";"WP1360";"WP1360    ";"Midden-Groningen                   ";"GM1952    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2061";"WP2345";"WP2345    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2062";"WP1531";"WP1531    ";"Bronckhorst                        ";"GM1876    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2063";"WP2981";"WP2981    ";"Zevenaar                           ";"GM0299    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2064";"WP1279";"WP1279    ";"Noordoostpolder                    ";"GM0171    ";"Flevoland                ";"PV24      ";"Oost-Nederland           ";"LD02      "
"2065";"WP1110";"WP1110    ";"Brummen                            ";"GM0213    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2066";"WP3454";"WP3454    ";"Eemsdelta                          ";"GM1979    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2067";"WP3531";"WP3531    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2068";"WP3314";"WP3314    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2069";"WP2276";"WP2276    ";"Midden-Groningen                   ";"GM1952    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2070";"WP1294";"WP1294    ";"Tubbergen                          ";"GM0183    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2071";"WP3366";"WP3366    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2072";"WP3292";"WP3292    ";"Schagen                            ";"GM0441    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2073";"WP2715";"WP2715    ";"Steenwijkerland                    ";"GM1708    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2074";"WP2055";"WP2055    ";"Houten                             ";"GM0321    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"2075";"WP2611";"WP2611    ";"Voorst                             ";"GM0285    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2076";"WP3183";"WP3183    ";"Achtkarspelen                      ";"GM0059    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2077";"WP3184";"WP3184    ";"Achtkarspelen                      ";"GM0059    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2078";"WP3157";"WP3157    ";"Medemblik                          ";"GM0420    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2079";"WP2919";"WP2919    ";"Tynaarlo                           ";"GM1730    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2080";"WP2447";"WP2447    ";"Tytsjerksteradiel                  ";"GM0737    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2081";"WP1362";"WP1362    ";"Waadhoeke                          ";"GM1949    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2082";"WP1377";"WP1377    ";"Waadhoeke                          ";"GM1949    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2083";"WP2395";"WP2395    ";"Assen                              ";"GM0106    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2084";"WP2879";"WP2879    ";"Berg en Dal                        ";"GM1945    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2085";"WP3562";"WP3562    ";"Apeldoorn                          ";"GM0200    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2086";"WP1847";"WP1847    ";"Maashorst                          ";"GM1991    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2087";"WP1045";"WP1045    ";"Tilburg                            ";"GM0855    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2088";"WP3121";"WP3121    ";"Westerveld                         ";"GM1701    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2089";"WP2256";"WP2256    ";"Apeldoorn                          ";"GM0200    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2090";"WP1947";"WP1947    ";"Waterland                          ";"GM0852    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2091";"WP2755";"WP2755    ";"Uitgeest                           ";"GM0450    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2092";"WP2062";"WP2062    ";"Uithoorn                           ";"GM0451    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2093";"WP3483";"WP3483    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2094";"WP3484";"WP3484    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2095";"WP2423";"WP2423    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2096";"WP3304";"WP3304    ";"Altena                             ";"GM1959    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2097";"WP1465";"WP1465    ";"Meerssen                           ";"GM0938    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2098";"WP1580";"WP1580    ";"Oude IJsselstreek                  ";"GM1509    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2099";"WP2884";"WP2884    ";"Baarle-Nassau                      ";"GM0744    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2100";"WP3425";"WP3425    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2101";"WP1704";"WP1704    ";"Breda                              ";"GM0758    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2102";"WP3436";"WP3436    ";"Alphen-Chaam                       ";"GM1723    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2103";"WP3357";"WP3357    ";"Opsterland                         ";"GM0086    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2104";"WP2143";"WP2143    ";"Urk                                ";"GM0184    ";"Flevoland                ";"PV24      ";"Oost-Nederland           ";"LD02      "
"2105";"WP1915";"WP1915    ";"Stein (L.)                         ";"GM0971    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2106";"WP1191";"WP1191    ";"Koggenland                         ";"GM1598    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2107";"WP1891";"WP1891    ";"Alkmaar                            ";"GM0361    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2108";"WP3485";"WP3485    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2109";"WP3295";"WP3295    ";"Utrecht                            ";"GM0344    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"2110";"WP1429";"WP1429    ";"Vaals                              ";"GM0981    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2111";"WP1345";"WP1345    ";"Epe                                ";"GM0232    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2112";"WP1872";"WP1872    ";"Overbetuwe                         ";"GM1734    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2113";"WP1709";"WP1709    ";"Katwijk                            ";"GM0537    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2114";"WP1718";"WP1718    ";"Valkenburg aan de Geul             ";"GM0994    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2115";"WP1100";"WP1100    ";"Valkenswaard                       ";"GM0858    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2116";"WP1800";"WP1800    ";"Borger-Odoorn                      ";"GM1681    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2117";"WP1801";"WP1801    ";"Borger-Odoorn                      ";"GM1681    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2118";"WP1781";"WP1781    ";"Borger-Odoorn                      ";"GM1681    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2119";"WP3367";"WP3367    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2120";"WP1582";"WP1582    ";"Oude IJsselstreek                  ";"GM1509    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2121";"WP1574";"WP1574    ";"Oude IJsselstreek                  ";"GM1509    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2122";"WP1295";"WP1295    ";"Tubbergen                          ";"GM0183    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2123";"WP2234";"WP2234    ";"Westerwolde                        ";"GM1950    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2124";"WP1956";"WP1956    ";"Altena                             ";"GM1959    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2125";"WP1240";"WP1240    ";"Veendam                            ";"GM0047    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2126";"WP2048";"WP2048    ";"Veenendaal                         ";"GM0345    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"2127";"WP3277";"WP3277    ";"Smallingerland                     ";"GM0090    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2128";"WP1651";"WP1651    ";"Noordenveld                        ";"GM1699    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2129";"WP3171";"WP3171    ";"De Wolden                          ";"GM1690    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2130";"WP1999";"WP1999    ";"Emmen                              ";"GM0114    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2131";"WP2783";"WP2783    ";"Veere                              ";"GM0717    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"2132";"WP2866";"WP2866    ";"Heerde                             ";"GM0246    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2133";"WP2513";"WP2513    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2134";"WP2827";"WP2827    ";"Meierijstad                        ";"GM1948    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2135";"WP2520";"WP2520    ";"Hollands Kroon                     ";"GM1911    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2136";"WP1631";"WP1631    ";"Maasdriel                          ";"GM0263    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2137";"WP1547";"WP1547    ";"Hardenberg                         ";"GM0160    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2138";"WP3142";"WP3142    ";"Venlo                              ";"GM0983    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2139";"WP1384";"WP1384    ";"Veldhoven                          ";"GM0861    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2140";"WP3198";"WP3198    ";"Land van Cuijk                     ";"GM1982    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2141";"WP1500";"WP1500    ";"Rheden                             ";"GM0275    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2142";"WP3538";"WP3538    ";"Velsen                             ";"GM0453    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2143";"WP3536";"WP3536    ";"Velsen                             ";"GM0453    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2144";"WP2839";"WP2839    ";"Velsen                             ";"GM0453    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2145";"WP1565";"WP1565    ";"Hardenberg                         ";"GM0160    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2146";"WP3139";"WP3139    ";"Boekel                             ";"GM0755    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2147";"WP1512";"WP1512    ";"Drechterland                       ";"GM0498    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2148";"WP1473";"WP1473    ";"Venlo                              ";"GM0983    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2149";"WP2335";"WP2335    ";"Venray                             ";"GM0984    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2150";"WP2481";"WP2481    ";"Gennep                             ";"GM0907    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2151";"WP2996";"WP2996    ";"Eersel                             ";"GM0770    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2152";"WP2211";"WP2211    ";"Montferland                        ";"GM1955    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2153";"WP2336";"WP2336    ";"Venray                             ";"GM0984    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2154";"WP2843";"WP2843    ";"Vijfheerenlanden                   ";"GM1961    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"2155";"WP1455";"WP1455    ";"Land van Cuijk                     ";"GM1982    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2156";"WP1532";"WP1532    ";"Bronckhorst                        ";"GM1876    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2157";"WP2985";"WP2985    ";"Nunspeet                           ";"GM0302    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2158";"WP3426";"WP3426    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2159";"WP1223";"WP1223    ";"Land van Cuijk                     ";"GM1982    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2160";"WP2369";"WP2369    ";"Voorne aan Zee                     ";"GM1992    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2161";"WP1613";"WP1613    ";"Haarlemmermeer                     ";"GM0394    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2162";"WP1431";"WP1431    ";"Vaals                              ";"GM0981    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2163";"WP2554";"WP2554    ";"Ommen                              ";"GM0175    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2164";"WP1743";"WP1743    ";"Weststellingwerf                   ";"GM0098    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2165";"WP3612";"WP3612    ";"'s-Hertogenbosch                   ";"GM0796    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2166";"WP3063";"WP3063    ";"Bernheze                           ";"GM1721    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2167";"WP2555";"WP2555    ";"Ommen                              ";"GM0175    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2168";"WP3550";"WP3550    ";"De Ronde Venen                     ";"GM0736    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"2169";"WP2127";"WP2127    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2170";"WP1015";"WP1015    ";"Vlaardingen                        ";"GM0622    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2171";"WP2298";"WP2298    ";"Westerwolde                        ";"GM1950    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2172";"WP3122";"WP3122    ";"Westerveld                         ";"GM1701    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2173";"WP3123";"WP3123    ";"Westerveld                         ";"GM1701    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2174";"WP3078";"WP3078    ";"Stadskanaal                        ";"GM0037    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2175";"WP3296";"WP3296    ";"Utrecht                            ";"GM0344    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"2176";"WP3299";"WP3299    ";"Vlieland                           ";"GM0096    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2177";"WP1775";"WP1775    ";"Deurne                             ";"GM0762    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2178";"WP3503";"WP3503    ";"Heusden                            ";"GM0797    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2179";"WP1078";"WP1078    ";"Vlissingen                         ";"GM0718    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"2180";"WP2389";"WP2389    ";"Krimpenerwaard                     ";"GM1931    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2181";"WP2595";"WP2595    ";"Roerdalen                          ";"GM1669    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2182";"WP1855";"WP1855    ";"Voerendaal                         ";"GM0986    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2183";"WP2651";"WP2651    ";"Bloemendaal                        ";"GM0377    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2184";"WP3095";"WP3095    ";"Hulst                              ";"GM0677    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"2185";"WP1748";"WP1748    ";"Edam-Volendam                      ";"GM0385    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2186";"WP1848";"WP1848    ";"Maashorst                          ";"GM1991    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2187";"WP2716";"WP2716    ";"Steenwijkerland                    ";"GM1708    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2188";"WP3087";"WP3087    ";"Rotterdam                          ";"GM0599    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2189";"WP1622";"WP1622    ";"Leidschendam-Voorburg              ";"GM1916    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2190";"WP2004";"WP2004    ";"Teylingen                          ";"GM1525    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2191";"WP3231";"WP3231    ";"Voorschoten                        ";"GM0626    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2192";"WP1586";"WP1586    ";"Oude IJsselstreek                  ";"GM1509    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2193";"WP2612";"WP2612    ";"Voorst                             ";"GM0285    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2194";"WP3599";"WP3599    ";"Barneveld                          ";"GM0203    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2195";"WP2867";"WP2867    ";"Heerde                             ";"GM0246    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2196";"WP3573";"WP3573    ";"Bronckhorst                        ";"GM1876    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2197";"WP3064";"WP3064    ";"Bernheze                           ";"GM1721    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2198";"WP1224";"WP1224    ";"Land van Cuijk                     ";"GM1982    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2199";"WP2226";"WP2226    ";"Oost Gelre                         ";"GM1586    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2200";"WP1181";"WP1181    ";"Aa en Hunze                        ";"GM1680    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2201";"WP2337";"WP2337    ";"Venray                             ";"GM0984    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2202";"WP3525";"WP3525    ";"Stichtse Vecht                     ";"GM1904    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"2203";"WP2912";"WP2912    ";"Tynaarlo                           ";"GM1730    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2204";"WP2235";"WP2235    ";"Westerwolde                        ";"GM1950    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2205";"WP3325";"WP3325    ";"Twenterand                         ";"GM1700    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2206";"WP3326";"WP3326    ";"Twenterand                         ";"GM1700    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2207";"WP2672";"WP2672    ";"Nieuwkoop                          ";"GM0569    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2208";"WP3334";"WP3334    ";"Waadhoeke                          ";"GM1949    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2209";"WP2784";"WP2784    ";"Veere                              ";"GM0717    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"2210";"WP1619";"WP1619    ";"Vught                              ";"GM0865    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2211";"WP2357";"WP2357    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2212";"WP2031";"WP2031    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2213";"WP1809";"WP1809    ";"Molenlanden                        ";"GM1978    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2214";"WP2739";"WP2739    ";"Texel                              ";"GM0448    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2215";"WP1006";"WP1006    ";"Waalre                             ";"GM0866    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2216";"WP2597";"WP2597    ";"Waalwijk                           ";"GM0867    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2217";"WP1895";"WP1895    ";"Oldambt                            ";"GM1895    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2218";"WP3466";"WP3466    ";"Reimerswaal                        ";"GM0703    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"2219";"WP3368";"WP3368    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2220";"WP2478";"WP2478    ";"Bodegraven-Reeuwijk                ";"GM1901    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2221";"WP3305";"WP3305    ";"Altena                             ";"GM1959    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2222";"WP3293";"WP3293    ";"Schagen                            ";"GM0441    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2223";"WP3412";"WP3412    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2224";"WP2165";"WP2165    ";"Coevorden                          ";"GM0109    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2225";"WP3051";"WP3051    ";"Waddinxveen                        ";"GM0627    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2226";"WP2559";"WP2559    ";"Tiel                               ";"GM0281    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2227";"WP2579";"WP2579    ";"Drimmelen                          ";"GM1719    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2228";"WP3244";"WP3244    ";"Eemsdelta                          ";"GM1979    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2229";"WP2006";"WP2006    ";"Wageningen                         ";"GM0289    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2230";"WP1719";"WP1719    ";"Valkenburg aan de Geul             ";"GM0994    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2231";"WP3101";"WP3101    ";"Hulst                              ";"GM0677    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"2232";"WP3269";"WP3269    ";"Dantumadiel                        ";"GM1891    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2233";"WP1773";"WP1773    ";"West Maas en Waal                  ";"GM0668    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
